corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.37352118184775585,-0.519608339139558,-1.1225083750519704,-0.1764673476809629,-1.2671930385697423,-0.33904203290549156,1.3330252330150258,1.6524201867984698,-1.4433765749632603,-1.2405412040296158,0.11977079707455053,1.5564268806312056,-0.12662611416501657,-0.8704072373125893,-1.64906807865889,-0.5196083391395581,-1.1225083750519704,-1.2671930385697423,0.692045155191683,-0.1764673476809628,1.2405412040296153,-1.0242950394631678,1.6490680786588905,-1.6806949803366962,1.9419281160386794
-0.004242191748980026,-1.321624917599107,-0.01053877259113278,1.7750974316959944,-0.6223519263976164,-0.0900307369311243,0.6726915236179614,-1.6023350438083344,0.4135646251683342,2.168280746321228,0.6961444929117468,-0.21670954112784493,1.6822685832461088,1.0582347684811495,2.0012661650499877,-1.3216249175991073,-0.01053877259113278,-0.6223519263976164,-0.103928676513148,1.775097431695995,-2.1682807463212286,-1.0242950394631678,-2.0012661650499886,-0.7070813433341516,3.207008311103701
-0.3735402202415569,0.5022175825237863,-0.8613862256614307,1.2693529897698723,-0.10985811672369993,-0.339045347659523,0.20514640465062525,-0.28988055365483084,1.6329918168165065,0.3773742889793796,-0.30221708737768266,-1.2542198935856848,1.5219426563079357,-1.3907243252065835,-0.9842746029307813,0.5022175825237865,-0.8613862256614307,-0.10985811672369993,1.0051439887938314,1.2693529897698728,-0.37737428897938025,-1.0242950394631678,0.9842746029307812,-0.41650201767032907,3.652515176169834
-0.3735074660156626,1.420417423007765,1.5708639074257316,-0.81450142372202,0.34209384180741875,-0.3390078544808645,1.7671274332343478,-0.09696952934834824,1.2911731066187548,0.5423656711465513,0.8230839378282724,-0.6226918529591735,-0.0011536496047071841,-0.8530633343827895,-0.7182064658196448,1.4204174230077655,1.5708639074257316,0.34209384180741875,1.8244126895812953,-0.8145014237220198,-0.5423656711465518,-1.0242950394631678,0.7182064658196448,1.139232915215479,5.9803903917972665
-0.373536671867085,-0.10991564446553292,-0.22471761422606973,0.822143784177792,0.13230928784749155,-0.339040914018859,-1.437491075031249,-0.09367190500122896,-0.9815106282820097,0.6233614405740724,0.04772408509490089,1.053286408703491,1.497545232643431,-1.5919135991922613,-0.8998563837907042,-0.10991564446553295,-0.22471761422606973,0.13230928784749155,-1.5237312056850612,0.8221437841777921,-0.6233614405740731,-1.0242950394631678,0.899856383790704,0.010152182480501351,4.13136759697677
-0.3732659718376629,0.734936177063629,-0.45943415300408313,-0.09334731208662347,-0.7166845781782549,-0.3388738939977779,-0.857158073227473,1.1289223216932724,1.862345221256033,0.9193459807042719,-0.43258732810276296,-0.900286596091706,1.4592064240277813,0.3263220648435974,-0.43555617852027884,0.7349361770636289,-0.45943415300408313,-0.7166845781782549,1.188344315138595,-0.09334731208662331,-0.9193459807042725,-1.0242950394631678,0.43555617852027806,-0.7637760411098053,3.301075571857285
-0.37338286348132316,-1.2769119652442507,1.6090053449771584,1.5655412856201245,0.5166796451029291,-0.3388588078858777,-1.3181457571461788,-1.3921114916794752,0.8476301591902486,-0.4915803237677258,0.0786012473718936,1.6605249093059054,-0.06040453564707551,0.2361337696086383,-0.5131907907651715,-1.2769119652442509,1.6090053449771584,0.5166796451029291,-0.9306991148017981,1.565541285620125,0.49158032376772504,-1.0242950394631678,0.5131907907651713,1.0216382829212058,5.529309654884962
-0.37353346468246623,0.5184128251090099,-0.6237357301486923,-0.1518825484206654,0.6884495483452856,-0.3390340540285311,-0.7771573656341841,-0.7556699926854397,-1.2203414461281283,-0.6475721759985068,-0.9472066993859742,-0.3381572412483278,-1.172229985500927,1.5369264893436239,-1.1274840818291267,0.5184128251090101,-0.6237357301486923,0.6884495483452856,-1.5924313280643463,-0.15188254842066534,0.6475721759985064,-1.0242950394631678,1.1274840818291259,0.4060270896029941,4.589940016116484
-0.22961426209774907,-0.8902212093144564,0.49996969925104606,0.2789367909978833,-0.025381115129098086,-0.20452019559506004,-0.21518518196657274,0.21135834710731108,-0.8570405988754347,-0.6795705046612311,-0.5252188149337409,1.6223556321251822,-0.02903641950699816,-0.45762234758335385,0.6053506128408529,-0.8902212093144565,0.49996969925104606,-0.025381115129098086,-0.5639036338227364,0.2789367909978836,0.6795705046612305,-1.0242950394631678,-0.6053506128408537,0.09692952261924176,4.2651474397021225
-0.3534935421867254,-0.10651229638602952,1.5180526862006787,-0.4749970529845768,-0.0619878158200921,-0.32062801272249697,-0.655844817234525,-0.5388511918623419,-0.661805882699639,-0.700569407846144,-0.4497413071455367,0.8485602856432481,-0.7609591294421356,1.2143298948493475,0.3061181753532571,-0.10651229638602956,1.5180526862006787,-0.0619878158200921,-1.0665200464022253,-0.47499705298457656,0.7005694078461432,-1.0242950394631678,-0.3061181753532577,0.5881062407479942,5.090631948427254
0.39938076424545277,1.6633460617861182,-1.0227538460713148,1.053943320060598,-0.6575506770620337,0.1702642499636478,-1.2158497703875473,-0.09284749891444928,0.2707715965090147,-1.3765341008461938,0.6412517599748713,0.7652818627034883,-1.5521327254196413,-0.5755608875059924,0.8171498947905108,1.6633460617861187,-1.0227538460713148,-0.6575506770620337,-0.6073347456717103,1.0539433200605983,1.3765341008461929,0.9762812094883316,-0.8171498947905116,-0.8535679786727206,3.2312431310436813
-0.12330639591758484,-1.099468437788758,0.32393229516753624,-0.4188032261038965,-0.007077764783601202,-0.10315846197729643,-1.27289945531063,0.8214188513243923,-0.918327872238063,-0.5155790702647692,-1.612781086245594,-0.2965180297784481,-1.3430119511524592,0.4338542630083563,0.6633881384996557,-1.099468437788758,0.32393229516753624,-0.007077764783601202,-0.9468870746727795,-0.4188032261038964,0.5155790702647689,0.9762812094883316,-0.6633881384996563,0.014813408749813291,4.083997481938425
-0.3548367384002735,1.0237513365001158,-1.7181015922011789,-1.1984925740733348,-1.1235821358589195,-0.33052634179652496,-0.04993781874109102,-0.3360472945145014,0.32447693914636955,-0.5925750486094498,0.26386422103384943,-0.0015736152001323352,-1.008418712324968,0.30897816191379757,0.28652108876716786,1.0237513365001158,-1.7181015922011789,-1.1235821358589195,0.011756012320937608,-1.1984925740733348,0.5925750486094495,0.9762812094883316,-0.2865210887671684,-1.6420498679788949,2.0396217461376014
-0.34775513828598814,-0.6098557416615645,-0.6119999032097916,1.7470005182556545,1.60643296567329,-0.29658561143417084,0.5126901084313832,0.590585147026037,1.122475147981417,-0.11559996198071601,-0.6933278095529234,-0.7857787645495363,-0.3357468884321987,-0.6067799127796322,0.33023766653613634,-0.6098557416615646,-0.6119999032097916,1.60643296567329,1.292973811865669,1.747000518255655,0.1155999619807154,0.9762812094883316,-0.3302376665361368,1.1151668013250098,5.387664711014783
-0.37315337918615127,-0.5903745078271653,-0.3068684027983744,1.547980714719912,1.0305814048034223,-0.3385014933255228,0.0031774051528140525,-0.9774352300292161,1.737875191849458,-0.4875805326848854,-0.1512620718012741,1.3898700347516864,0.6122672882456934,1.0478284267232696,-0.40314561224328493,-0.5903745078271654,-0.3068684027983744,1.0305814048034223,0.6197915782065718,1.5479807147199123,0.48758053268488494,-1.0242950394631678,0.4031456122432843,0.7309449598757968,4.971969488162721
-0.37045879820258154,-0.49238155450353,-1.2281308175020762,-1.20551680243342,-0.9222452820584524,-0.3373735508352022,1.803193326001814,-0.4803183597009732,-1.6878938408533342,-0.5705761976538263,-1.571611536542937,1.032466802968551,1.3720727680831222,-1.0369087054386674,-0.07376381077709068,-0.49238155450353016,-1.2281308175020762,-0.9222452820584524,-0.19908229429135463,-1.20551680243342,0.5705761976538257,-1.0242950394631678,0.07376381077709016,-1.4130291283717473,2.1966816794487047
-0.3735183158529901,1.0510954779664714,1.6442128257938606,1.7224157189953568,0.9165374526507102,-0.3390121791662759,-0.01321618246876154,-1.0310216256699056,-0.46214837360076755,0.8603490622323736,1.7391064187123884,-1.0529637048145988,1.1978054561938036,-1.70291457794298,-0.5071609179694517,1.0510954779664714,1.6442128257938606,0.9165374526507102,-0.7905350720164727,1.7224157189953573,-0.8603490622323741,0.9762812094883316,0.5071609179694513,1.6478258999754927,6.574494477603645
-0.37350828487131,-1.2123657085640118,0.8931199017042182,1.5093474587394442,0.16610008848533198,-0.3390118355381715,1.060235934992008,-1.2041469038936718,1.8010579478934048,0.2623802953477144,1.495519916305002,-0.6226918529591735,0.8318441012262349,-0.9814082160633081,-0.6036388827009688,-1.2123657085640118,0.8931199017042182,0.16610008848533198,1.1871598302699855,1.5093474587394444,-0.26238029534771484,0.9762812094883316,0.6036388827009684,0.4041524659946837,4.714699121373791
-0.3734383409514316,-1.2777334630565447,-1.5273944044440433,-1.1493229755527397,0.968631603634048,-0.3389020673117514,0.08580108676555491,-1.0491585595790625,0.187370358531005,-0.4035849199452346,-0.1512620718012741,1.4488589176673496,-0.4821314304192261,0.8327640303937518,-0.6337882466795677,-1.2777334630565447,-1.5273944044440433,0.968631603634048,-0.33371874102317356,-1.1493229755527394,0.40358491994523416,0.9762812094883316,0.6337882466795676,0.07410471355049122,3.8049138796265423
-0.3720029552395852,-1.0412594499462153,0.693610843742907,0.3608861218655419,-0.6462870768494202,-0.33802675433695856,0.8923655977470739,-0.5149434153457265,1.8117990164208757,-1.0315521199511983,0.9019922414250315,0.6611838340287886,-0.08131661307379373,-1.3282862746593043,-0.35641409807645663,-1.0412594499462153,0.693610843742907,-0.6462870768494202,1.422872319123055,0.36088612186554214,1.0315521199511974,-1.0242950394631678,0.35641409807645597,-0.3943611928910969,3.734678217739247
-0.37353824134040914,1.1956790929302066,1.3977604600769469,-0.8472811560690834,0.370252842338953,-0.33904142527042896,-1.931265934193106,1.1454104434288683,-0.28902762204035337,1.0983366316613856,-0.8820215790234341,-1.2299303535615884,1.5184573100701493,0.5275113388292754,-1.002364221317941,1.1956790929302066,1.3977604600769469,0.370252842338953,-0.7948781832013703,-0.8472811560690833,-1.098336631661386,-1.0242950394631678,1.0023642213179402,1.0655779403349113,5.787000080582418
-0.3735464981348533,-0.9010180377046054,-1.2486685146451524,1.6392956834010173,-0.24361336924848576,-0.33905110133497823,1.391386404947835,1.2921547268756797,0.07553688033321952,-0.762566169630172,0.140355571925879,0.2621413907757733,-0.6703401272596899,-0.18358868129251682,-1.7349937659978973,-0.9010180377046055,-1.2486685146451524,-0.24361336924848576,1.5038121184779587,1.6392956834010177,0.7625661696301712,-1.0242950394631678,1.7349937659978967,-0.8554806014082259,2.9119620217850395
5.818820874277562,-1.1925324042386294,1.6647505229369368,-0.2584166785486217,0.820796850843495,7.734330468835977,-0.2774808149285602,0.16024516972696126,1.2223039025308529,0.13438698069681726,0.4456963988872509,1.053286408703491,-1.2454222564944408,0.5066986553135155,1.6809291727773732,-1.1925324042386294,1.6647505229369368,0.820796850843495,0.6734882255834858,-0.25841667854862155,-0.13438698069681806,-1.0242950394631678,-1.6809291727773739,1.3284052367703023,5.88488567133489
0.7975513016739877,1.2817016495604157,0.33566812210643665,-1.6492138938454577,-1.2559294383571287,0.1269812646119049,0.2864585992536403,-0.5784226840277744,-1.282260547051196,0.6373607093640143,1.38573445043125,-1.7296008912001466,0.9573165657865443,0.10432010734216005,1.6040482946319459,1.281701649560416,0.33566812210643665,-1.2559294383571287,-0.9058249325610223,-1.6492138938454577,-0.637360709364015,-1.0242950394631678,-1.6040482946319468,-0.8466268047716798,3.3300808002667557
-0.37264364154567153,0.780235913570124,1.6090053449771584,-0.7606490062947012,-0.822280830171507,-0.33852153690141684,-0.10633176015931102,1.7661882267740872,-0.5695590588754768,-0.6135739517943627,0.28101820007662315,0.5917851482456559,1.3720727680831222,-0.3223399047309154,-0.7641842458870083,0.780235913570124,1.6090053449771584,-0.822280830171507,0.42593088804433515,-0.7606490062947011,0.6135739517943622,0.9762812094883316,0.7641842458870082,0.03909485102772358,4.5859409030788045
-0.20197726985771158,0.6908100088604113,-1.3161495195438315,1.3431073875507653,1.7289246179854625,-0.047404617653860115,-0.05911822780917339,0.2665935549215604,0.842575538706733,-1.49652783333141,-0.5046340400824124,0.8971393656914414,-0.09177265178715285,-1.6439453079816606,0.3867677239960095,0.6908100088604113,-1.3161495195438315,1.7289246179854625,0.6186070933379649,1.3431073875507658,1.496527833331409,0.9762812094883316,-0.38676772399601006,1.0617526948638993,5.35466920973658
-0.3561278008042732,1.4557418289364048,-0.40075501830957977,0.07055134964869395,1.3093555100656078,-0.3126280235864902,-0.9030601185678848,1.6878696485300022,0.4963340355859046,-0.02660461038751411,0.5314662941011195,-0.2861082269109781,1.2012908024315898,-0.7559374779759106,0.07095313632018481,1.4557418289364048,-0.40075501830957977,1.3093555100656078,0.5747811531994531,0.0705513496486942,0.026604610387513373,0.9762812094883316,-0.07095313632018518,1.1620450579084982,5.682873794598198
-0.37354288152241083,-1.0456016526683405,-0.8261787448447286,0.8080953274576222,-1.3671574904566877,-0.33905080380332686,-0.2007588248595863,0.6779721922247002,0.2031660475419917,0.5593647832486238,0.22955626294830236,-1.1570617334892985,1.6718125445327496,-0.25990185418363604,-1.148588636614146,-1.0456016526683405,-0.8261787448447286,-1.3671574904566877,0.33077727026612724,0.8080953274576224,-0.5593647832486244,0.9762812094883316,1.1485886366141453,-1.6994665491712626,1.915910796932311
-0.36582127748174526,0.7142813749259527,-1.0403575864796657,-1.0334232076113365,1.4642300129890442,-0.3268096853629395,0.8425290913774847,-0.4118926544982467,-0.08621097513928427,-0.544577555615363,-1.1530544478992586,-0.44919513850134085,0.898065679744176,0.02800693445104082,0.12145332098433832,0.7142813749259527,-1.0403575864796657,1.4642300129890442,0.25615472354379953,-1.0334232076113365,0.5445775556153618,-1.0242950394631678,-0.12145332098433886,0.9452220381310994,5.188099979993331
0.12299378235242497,0.0014559875154607153,-0.016406686060582987,-0.4211446355572581,0.9052738524380963,0.3266167597931786,-0.5253518597667832,-1.158804569120781,1.3126552436736962,-0.21559473905172932,-0.4600336945712009,0.7722217312818016,0.8666975636040987,-0.15930721719079707,1.2656216839721717,0.0014559875154606424,-0.016406686060582987,0.9052738524380963,-0.051021685715307546,-0.4211446355572579,0.21559473905172877,-1.0242950394631678,-1.2656216839721723,0.8074878684232222,5.118987459708792
0.2297043890351476,0.871187457074097,0.42075286741346646,1.2447681905095749,-1.4685298923702095,-0.15493126156551057,-0.3410879349002734,-0.5149434153457265,0.2126434609485836,-1.1175476282322696,-0.405140961634325,-0.11955138103145851,-0.3357468884321987,-1.3074735911435444,0.9181502641188177,0.8711874570740971,0.42075286741346646,-1.4685298923702095,-0.31911009431033716,1.2447681905095753,1.1175476282322694,-1.0242950394631678,-0.9181502641188185,-1.045463571009886,3.1577499427586977
3.404652162249339,0.736227102197234,0.9019217719083935,0.8900446583252808,-1.2446658381445153,1.1830275864901367,-0.8833878134219942,-0.5775982779409942,-0.5531315423040507,-1.8225108065829132,-1.3794869712638715,1.1539145030890336,-0.6145745874551081,-1.4809126204415424,1.1178898004770363,0.7362271021972339,0.9019217719083935,-1.2446658381445153,-1.1541719266792456,0.8900446583252809,1.8225108065829132,-1.0242950394631678,-1.117889800477037,-0.6509059669635028,3.669071574969434
-0.37331019004262017,1.6262613034025633,-1.2604043415840531,-0.38368208430347145,-0.16758406781334415,-0.338844819707677,0.46678806309097187,-0.049153976315117726,-1.2096003776006574,0.8363503157353303,1.1764559061094106,-0.4457252042121842,-0.29043738734097585,1.165766966645908,-0.28179442222942386,1.6262613034025637,-1.2604043415840531,-0.16758406781334415,-0.4983621377597394,-0.3836820843034713,-0.8363503157353307,-1.0242950394631678,0.2817944222294232,-0.5193783213642202,3.5315911487162395
-0.3196606104529899,0.40129070844195847,-0.2775288354511229,-0.9467910578369546,-0.7434356286832122,-0.30556236764749894,-0.4132197204352061,1.280613041660762,-1.8951332806774794,2.061286334855243,1.4886583246878924,-1.573453848188097,-0.6145745874551081,-0.09340038605755795,1.0214118357455193,0.4012907084419587,-0.2775288354511229,-0.7434356286832122,-0.8197523654421468,-0.9467910578369546,-2.0612863348552435,-1.0242950394631678,-1.0214118357455202,-0.7453211316685345,3.247360802489719
