political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
-3.8897474e-06,2.9655006e-05,-4.073011e-05,-3.76328e-05,7.6211336e-06,4.699054e-05,-3.1769374e-05,3.1942732e-06,-1.2103847e-06,-1.35388145e-05,-5.018823e-05,-9.520495e-06,1.5847716e-05,-5.412439e-05,-9.428963e-05,9.0226895e-05,2.7434498e-06,-1.1818813e-06,4.629803e-05,8.333295e-06,6.056187e-07,-0.009606322,-8.783779e-05,-0.03955509,4.7116006e-05,-0.0009128567,-0.0014375184,-0.0043920674,5.6980684e-07,8.372765e-05,-0.00010743152,0.0303521867885477,0.030022783
3.3422016e-06,9.5564195e-05,6.313414e-07,0.00015273516,-5.987738e-05,-6.400455e-05,-2.223386e-05,-7.431295e-05,2.8777342e-06,8.7736546e-05,-0.00012784323,-2.285152e-05,5.6299745e-05,0.000101519945,-8.5856474e-05,1.0244081e-05,-7.067764e-06,-3.999833e-07,-2.5353278e-05,-0.0005511454,-1.9082497e-06,0.020165252,0.00017465401,0.030996747,3.717953e-05,-0.00073193834,0.0028346751,0.003144516,1.6961502e-06,-0.00011791639,-1.3272859e-05,0.1427470113832356,0.14203669
5.274372e-06,4.430956e-06,1.6360233e-05,4.3059163e-06,2.5104502e-05,-4.1240794e-05,-9.282602e-05,6.506724e-05,-4.4832254e-06,1.5465627e-06,-9.136069e-05,-1.866737e-05,2.5885041e-05,-4.8604612e-05,-0.00018436775,2.7582942e-05,-6.441423e-05,-1.7653075e-06,-2.8944023e-06,-1.162083e-05,8.8680845e-06,0.0051287143,3.6494395e-05,0.0024007792,-5.6010544e-05,-0.00054480886,0.0008493276,0.0004137737,-6.9016204e-07,-2.233388e-05,0.00012176416,0.0950038511555708,0.09402627
-4.530433e-05,-2.7328333e-05,-1.5499974e-05,-3.5758403e-05,-6.743435e-05,2.027818e-05,2.2253593e-05,1.5501222e-05,1.0602553e-05,-4.725954e-05,-3.4181783e-05,1.109889e-05,4.4857617e-05,3.758524e-05,-9.766947e-05,-1.0790805e-05,2.58836e-05,3.231829e-06,-7.925902e-05,-7.3258716e-06,3.930594e-06,-0.01183579,-0.0003957938,-0.004471741,-5.0009e-06,0.0013753921,-0.0017117719,-0.0002904824,-6.656012e-06,6.802241e-05,0.00070085586,0.0691089166954122,0.06923152
3.812363e-06,-3.488046e-05,-6.812209e-05,4.7576443e-05,4.9336482e-05,-2.6853962e-05,9.2211056e-05,1.8214456e-05,-2.1737918e-05,2.1289468e-05,-5.594809e-05,-2.1258998e-05,2.6847807e-05,-1.1357519e-05,4.0386127e-05,4.3393106e-07,3.9726683e-07,-7.916427e-07,-3.5096255e-05,-8.454443e-06,3.0457986e-06,-0.0044298563,-4.159574e-05,-0.010868214,2.7547701e-05,-0.0010091047,-0.00034985246,-0.0011829879,-7.3694116e-07,0.00024069806,0.00029341778,0.0696317459468782,0.068775415
-3.3364875e-05,-3.6390695e-05,-1.4347685e-05,-1.30439985e-05,-9.508332e-06,3.8913577e-06,-0.000118767704,4.4531862e-05,-5.854131e-06,-1.0204173e-05,5.8375375e-05,5.380527e-06,1.3413008e-05,-7.249091e-05,-0.00016992315,-7.410354e-05,-0.000185498,3.9441275e-06,-2.0952917e-05,6.0644743e-06,5.9210515e-06,0.00024708937,5.6456414e-05,0.014931773,1.6584723e-05,-0.0015566573,-0.0002463895,0.0016354853,2.1818612e-06,-5.122861e-05,6.242142e-05,0.1036687173163159,0.10055185
-3.170754e-05,3.3509295e-05,1.7091254e-05,1.1584858e-05,0.00022470183,-3.98406e-05,0.0006985354,-0.00011637502,6.991781e-06,1.1676308e-05,0.00022608755,1.6598602e-05,2.3897077e-05,3.6660415e-06,-4.588807e-05,1.8158908e-05,-2.9756276e-05,-1.3763902e-06,-3.707254e-05,1.9356428e-05,1.9274234e-05,9.358518e-05,1.846646e-05,0.036790784,-6.934346e-06,-0.0019135409,-0.00015964863,0.004336707,3.2139314e-07,0.000118058,4.5402277e-05,0.1266012923421869,0.1264294
-2.22189e-05,2.3246736e-05,-2.2591914e-05,4.540368e-05,1.5493687e-06,-4.101955e-06,-6.299395e-07,-3.859704e-05,1.3266179e-05,5.723302e-05,2.8835619e-05,-1.9826535e-05,-7.355032e-05,9.703392e-06,0.00011133417,3.7100835e-05,8.558575e-06,2.0176656e-06,-8.747626e-05,-8.250801e-06,-8.966125e-06,-0.01769514,-1.7837763e-05,0.03354502,4.9490616e-05,0.0010118111,-0.0026866174,0.0038812675,1.51397e-06,0.00065528153,0.0010699795,0.1056625836495343,0.105943784
-0.0002161745,-2.8935512e-05,1.7579569e-05,7.7034376e-05,-1.8293926e-05,4.5295135e-05,3.7465652e-05,-3.572059e-05,-5.0893777e-05,9.893801e-06,6.191863e-05,1.5536667e-05,1.5716223e-05,-4.6553123e-05,-5.8631686e-06,5.7357258e-05,-3.39682e-05,2.1072259e-07,3.1766333e-05,5.5579703e-06,4.641004e-06,-0.010429232,-3.928667e-05,0.01620325,5.0162573e-05,0.0018545825,-0.001464594,0.001786358,2.1167311e-06,0.00077726564,0.0009745637,0.0951497323214901,0.0957358
-1.915742e-05,0.00017114023,3.127847e-05,7.566396e-05,-9.3935256e-08,-4.1188712e-05,7.2984345e-05,-4.259393e-05,-1.0392816e-05,0.00022405732,0.0009877114,-1.069671e-05,-6.987156e-06,-3.989514e-05,7.7273626e-08,-6.2255574e-05,-1.532059e-05,1.0275718e-06,3.235016e-05,-2.3108292e-05,-3.8218054e-06,-0.023609145,1.27989715e-05,0.0047400277,-7.2406997e-06,0.00095268706,-0.0035095133,0.0004480302,7.5904463e-06,0.0005097625,4.615651e-05,0.0631488287340462,0.066988975
-4.3859145e-05,3.716826e-05,-4.571654e-05,-0.0002623815,3.5591795e-05,0.0001901669,-0.00013420048,0.00012561126,3.4953006e-05,5.7275007e-05,-3.1629574e-05,2.1708738e-05,1.81206e-06,2.6554439e-05,0.00011225999,-6.0216644e-05,2.3715778e-05,5.6758377e-06,-0.00016597388,4.985838e-06,3.9792743e-05,0.023106359,-7.725221e-06,0.0071891122,0.00012024975,-0.0008714148,0.004253037,0.0010678568,-7.464505e-07,0.00012235747,4.2191747e-05,0.1212123946188341,0.12107165
-2.0695428e-05,1.8911001e-05,5.9844955e-05,-0.0001815811,-4.0464356e-06,0.00047528985,-0.00010169387,3.611531e-05,1.9189194e-05,-1.8216637e-05,-2.9762678e-06,4.3519438e-05,6.308399e-05,-0.00021191813,-4.2587e-05,7.417462e-05,-9.801598e-06,4.239386e-06,0.00017471839,1.8271285e-05,1.4759939e-06,0.02290085,4.830045e-06,0.0012965342,0.00015119136,-0.0010840535,0.0032361574,0.0005088274,1.8758244e-06,0.00014456836,-1.3455565e-05,0.1116589158330458,0.11361972
-9.021751e-05,2.2589566e-05,-1.8145396e-05,-0.00025395543,9.0206895e-06,4.341051e-05,-0.00012051174,8.343587e-05,1.6266486e-05,2.5468287e-05,1.0591643e-06,4.8211932e-05,6.2496365e-05,-7.189128e-05,0.00020563383,2.5457712e-05,2.2551492e-05,5.4433353e-06,-0.00014970993,4.2712286e-06,-6.425863e-06,0.022424705,8.70168e-06,0.0133817205,6.3651045e-05,0.0008655754,0.0040189796,0.0014747609,4.9536295e-05,-0.00038869513,0.000120666584,0.1273518947913073,0.1279611
-7.1664435e-05,-1.4939888e-05,-0.0004769616,4.2322477e-05,1.9137226e-05,-9.492294e-05,7.640068e-05,-3.3084267e-05,9.781448e-05,4.1034786e-05,-6.967231e-05,-1.707873e-05,-1.10233905e-05,0.00010868399,-0.0004711437,-4.9838825e-05,1.2752575e-05,5.0677056e-07,1.1349981e-06,3.7231885e-07,-1.1971743e-05,0.008070201,1.6486986e-06,-0.03562426,9.399119e-06,0.00084587146,0.0013149622,-0.003815677,4.3747696e-06,-7.978172e-05,-9.0299334e-05,0.0563684285960676,0.05579143
2.88653e-05,-4.872192e-05,6.943043e-05,-7.1524923e-06,-2.4175622e-05,2.3714923e-05,-4.6412806e-05,3.7483514e-05,6.663181e-06,1.1446729e-05,0.00012385478,1.7853208e-05,1.5787488e-06,-2.7344237e-05,3.412783e-06,0.00011996917,-2.3986297e-06,6.2256333e-07,9.315707e-06,0.00024777427,3.570005e-05,-0.0211665,0.000106850384,-0.01572924,-8.033827e-05,-0.0022308584,-0.0037390685,-0.0019329384,-7.3312926e-06,0.0004007655,0.0004389529,0.0401447462918247,0.04271888
-1.902054e-05,-0.00028123654,-5.152359e-05,2.8244713e-05,2.6467507e-05,-0.00010209905,-0.000102461294,0.000112425216,-2.905165e-05,9.858045e-06,2.5750032e-05,-7.957326e-06,3.1277978e-05,-4.0667594e-05,-2.6639344e-05,0.000104350474,2.3063729e-05,-1.7475643e-06,0.000106435284,-7.609751e-05,3.862807e-06,0.022586783,-2.1860638e-05,0.013629178,5.075758e-05,-0.0012195811,0.0041011395,0.0014423112,-1.5677002e-05,1.3669966e-05,8.5983964e-05,0.1249658520179372,0.12646298
-5.5680244e-05,-0.0002474475,5.186999e-05,-8.235252e-05,2.499457e-05,0.000105529914,0.00051325804,7.999585e-05,2.363586e-05,2.7016142e-05,-2.7541435e-05,2.344247e-06,7.048665e-06,-0.00012582602,0.00017807259,2.4466786e-05,7.2355256e-06,6.756372e-05,5.8090656e-05,2.8082075e-05,-1.0009496e-05,0.022741346,-7.105392e-05,-0.035811853,8.275505e-05,-0.00186001,0.003941344,-0.0039004418,3.025864e-07,6.8323476e-05,-8.680712e-05,0.0699775457054156,0.07183131
-6.984626e-06,-2.3141902e-05,7.056513e-05,8.534408e-05,-2.2326207e-05,-7.0239344e-06,0.00073915784,6.7704973e-06,1.1773951e-05,9.690825e-05,-3.317632e-05,-2.6723183e-05,-3.8066082e-05,-6.5847176e-05,-2.014843e-05,6.849066e-05,-7.040023e-06,-4.0192964e-07,-3.464142e-05,-4.260542e-05,1.6870486e-05,0.019349812,-6.357263e-05,0.03458759,8.301561e-06,-0.0010054345,0.002615427,0.003733241,6.241834e-06,-4.8863567e-05,0.0002552462,0.1454709553294239,0.14628266
7.9142985e-05,-8.7222936e-05,-0.00010241221,0.00015109833,-2.1572507e-05,-2.3289222e-05,5.3818305e-05,4.7967515e-05,3.920484e-07,0.000113803384,-5.1138344e-05,8.498453e-06,-3.958383e-05,6.0904422e-05,-0.00012226158,-0.00040267425,6.8780964e-06,-1.3339641e-06,-4.275826e-05,6.812921e-06,-4.0174848e-05,0.025335444,-7.4295065e-05,-0.018059965,6.197706e-05,-0.0013215912,0.004093577,-0.0024711417,1.10346e-05,1.2456748e-05,0.00038780042,0.0916785831321145,0.0936473
-3.528847e-05,-1.9425417e-05,1.9250629e-05,2.7785341e-05,-2.3544288e-05,-4.694472e-05,0.00017716658,0.0007873839,7.7584555e-06,6.4795044e-05,-6.48824e-05,-2.650542e-05,-2.9262037e-05,-7.564489e-05,-0.00015458971,2.7972976e-05,-4.0961236e-06,-8.6904964e-07,6.166135e-05,-6.983528e-06,4.187917e-05,-0.017635461,0.000118792304,-0.010885183,2.466362e-05,-0.001355481,-0.002678124,-0.0011870608,-3.582269e-06,0.00014820353,-0.00011494934,0.0512400924456709,0.053236563
-4.895027e-05,2.7008218e-05,-0.00041517,0.0001274091,8.514571e-06,-5.816331e-05,-3.9490233e-06,-4.2994983e-05,6.950549e-06,1.15642215e-05,-1.8310597e-05,-6.999369e-05,-5.1615484e-06,6.0477145e-05,-9.249349e-05,4.0206345e-05,2.4959501e-05,-1.1335749e-07,5.7201716e-05,-7.358131e-05,-2.4898138e-05,0.01981211,-2.5714353e-05,0.03457472,1.178111e-05,0.0005774593,0.0030465627,0.003960358,-2.6763782e-06,9.855944e-06,4.0846953e-05,0.1516634698171783,0.14759286
-1.0833567e-05,-1.12581265e-05,5.7164307e-06,5.558877e-05,1.5780586e-05,-5.0633486e-07,-0.00013166829,7.291707e-05,8.622761e-06,5.303157e-05,-6.588752e-05,5.8662303e-05,-1.5525162e-05,-4.1448606e-05,-7.937297e-05,8.9463516e-05,2.66781e-07,-4.812645e-07,9.652358e-05,-6.487533e-05,-1.9055624e-06,0.017695379,-3.2056603e-05,0.032967377,4.0298924e-06,-3.9880524e-05,0.0024238112,0.0036963213,2.546771e-07,0.00013834161,-0.00035326136,0.1426434087616419,0.14261016
-4.143331e-05,-1.5922635e-05,3.220613e-05,2.788474e-05,-2.7601616e-05,-3.8934206e-05,-1.5268623e-05,8.059196e-05,1.9766658e-05,4.2111973e-05,-2.936515e-05,8.810003e-06,-1.3597089e-05,-9.239713e-06,-0.00013414863,-2.0864138e-05,-7.1910026e-06,2.7661383e-06,-0.00027258045,-6.937895e-06,3.4343855e-06,-0.01872956,-9.9701734e-05,-0.027328886,5.9127662e-05,-0.0014730466,-0.002936558,-0.0028218296,1.538408e-07,-3.4456134e-05,-0.00019520268,0.0318950534667126,0.032101605
1.0756538e-05,-2.8713574e-05,-3.4968634e-05,-5.1371962e-06,-5.585128e-05,-7.8041936e-05,-0.00019321482,4.4103244e-06,-1.0745107e-05,-3.614051e-05,-2.5254027e-05,1.7612492e-05,-1.0576838e-05,-1.8131554e-05,-0.00014968858,5.0847662e-05,-0.0001535002,1.5324672e-06,1.703015e-06,-1.7279867e-06,2.478789e-06,0.004821433,-5.5806257e-05,0.018730642,3.9973424e-05,-0.00018418627,0.0007716505,0.002184844,1.3703438e-05,0.00012975816,-5.3041207e-05,0.1137898949637806,0.11176369
4.1523323e-05,5.407032e-05,-1.093212e-05,-8.607165e-05,-1.9118252e-05,-0.00010561105,-0.00017638905,-0.00040581668,2.0835527e-05,0.00017437019,-2.6148234e-07,-2.1937763e-05,-8.748937e-05,-1.2383145e-05,9.689808e-06,3.0655272e-05,-2.1592796e-05,-1.3441485e-06,-5.8445996e-05,-6.116002e-06,1.0189351e-05,0.025168037,2.9818664e-05,0.021592196,5.5251006e-05,0.0014155869,0.0038723436,0.002595511,-1.2819181e-05,8.4008454e-05,-8.128542e-06,0.1467794491203863,0.14019658
-2.5452868e-05,-5.0788767e-05,-4.2891206e-06,-2.9877494e-06,3.956022e-05,3.7865193e-05,-6.9968824e-05,0.00039643547,-3.4467113e-05,-1.8994124e-05,-1.2994662e-06,8.9930845e-06,-4.2488056e-05,-7.6181896e-05,-4.6197834e-05,-7.146698e-05,-2.161568e-06,-1.6586471e-06,3.2472683e-05,1.4105359e-06,1.7849196e-05,0.0146111725,1.8653023e-05,-0.026776914,6.4660344e-05,-0.0015386477,0.0025718128,-0.0028236713,-1.008286e-05,0.0005473826,0.00028202447,0.0724463026905829,0.07310962
2.4949833e-05,0.00010535329,-3.396826e-05,-2.121739e-05,1.4753289e-05,-2.127769e-05,-3.321843e-05,-4.1826785e-05,9.112398e-06,4.6554236e-05,-2.7063077e-05,-4.1863123e-06,-4.8066406e-05,7.2340015e-05,-0.00020430004,0.00011036468,-1.7341497e-05,-1.9110712e-07,8.584143e-06,-6.543071e-06,2.6893977e-06,-0.008954951,0.00018056677,0.016135255,-1.4714839e-05,-0.00038843337,-0.0014395806,0.0017114386,-1.5419956e-06,-0.00026634362,0.00018777706,0.0950299606760952,0.09316205
-4.9719936e-05,6.031632e-05,1.1212509e-05,2.9122468e-05,3.817398e-05,-2.9357581e-05,-5.7727048e-05,7.5669222e-06,9.940847e-06,7.186394e-05,0.00036108115,4.849472e-06,2.984286e-05,-2.481645e-05,-3.392991e-05,5.4317585e-05,6.0271395e-06,9.103544e-07,-0.00026120953,-1.4192002e-05,2.4810646e-05,-0.017777696,-4.1021864e-05,-0.015879203,-9.880954e-06,-0.0005777964,-0.0028067785,-0.0020901756,-6.636401e-08,0.00017037049,-0.00035787604,0.0450235072438772,0.046946045
-4.5432653e-06,6.353272e-06,6.046882e-05,7.623122e-05,2.0526793e-05,6.476924e-06,-1.4516567e-06,1.0276801e-05,1.8810273e-05,5.8557584e-05,-4.8944286e-05,-9.091798e-06,-6.7173446e-06,-4.8384893e-05,-3.1811156e-05,-0.000118084805,-1.3547471e-05,2.773973e-07,2.704658e-05,4.4593976e-06,-6.614708e-06,-0.014375453,-3.5311135e-05,0.025503721,-1.7910916e-05,-0.0012041737,-0.0022108995,0.0028883119,8.837734e-07,0.0006328648,0.0007882106,0.0959436341842014,0.09804754
3.307933e-05,-1.8981558e-05,2.2621114e-06,8.246949e-06,-2.37789e-06,3.687554e-05,-0.00012307432,7.673092e-05,1.8061783e-05,3.1818563e-05,-0.000115760784,-4.969735e-06,6.0548653e-05,1.1976359e-05,-6.96988e-05,-1.2190277e-05,-1.638654e-05,4.9009373e-08,9.648393e-05,5.296711e-06,-5.6699328e-06,-0.013658717,0.00016765033,0.04113223,-5.531239e-05,0.0005685816,-0.0021791726,0.004870898,2.3659939e-06,-0.00013421771,-0.00032935853,0.1176630234563642,0.116474316
2.4936786e-05,1.0994357e-05,-5.514641e-05,4.477091e-05,7.0408096e-05,1.3612114e-05,-6.428147e-05,3.4217537e-05,-2.5682253e-05,9.783109e-06,-3.664579e-05,2.0448788e-05,2.1355865e-05,-1.4447053e-05,0.0004056801,2.1728634e-05,-0.00016020057,-9.4047425e-07,1.7395556e-05,1.2169614e-06,-1.881253e-06,-0.0024437218,-2.2240676e-05,-0.005486641,-3.8601906e-05,-0.0010231449,-0.0002335261,-0.00046949383,1.4135969e-06,0.000153153,-3.6889374e-05,0.0770700231114177,0.07681466
-2.7359421e-05,8.918493e-06,1.4819138e-05,1.7504433e-05,-1.734291e-05,-1.9743675e-06,8.522493e-06,1.5974879e-06,-2.9529592e-06,-0.000100193065,-6.394258e-05,3.481751e-05,-7.0849885e-05,-8.165933e-05,-4.8290203e-05,0.00035618557,-3.183512e-06,-1.0704598e-06,-3.6295383e-05,3.822014e-06,1.737968e-06,0.014695772,-0.00018471286,-0.03162551,1.11433665e-05,-0.001261653,0.002270278,-0.0037818777,6.876194e-07,1.14548775e-05,-4.736496e-06,0.0630845960676095,0.06620072
1.0574489e-05,-1.312517e-05,-5.750546e-05,0.0002806949,-5.2956425e-06,-0.00010835043,4.9828148e-05,-5.01856e-05,4.0355044e-06,2.0575268e-05,-2.6983489e-05,-1.837405e-05,8.53487e-05,-1.8581024e-05,4.9581e-05,7.1565926e-05,1.5650294e-05,7.613548e-07,-1.27814255e-05,-5.3754757e-05,-6.505281e-06,0.019392958,8.304596e-05,-0.026992781,7.1120274e-05,0.0017627311,0.0029062212,-0.0031030732,-4.262438e-08,4.1029147e-05,-6.0533974e-05,0.0801729951707485,0.08039491
2.3888522e-05,-7.6218666e-06,-8.1079765e-05,9.953894e-05,-6.317811e-05,0.00013672537,-2.406861e-05,4.263807e-06,-1.5986669e-05,1.02768245e-05,-4.3145745e-05,-3.5379475e-05,1.4393003e-05,5.43671e-05,9.564403e-05,-5.0614322e-05,-5.1540896e-06,1.55044e-06,-1.2968253e-05,1.7620921e-05,6.8592803e-06,-0.005199899,-4.308749e-05,0.0055618244,-2.4219346e-05,-0.00031690815,-0.000984179,0.0006198278,-2.9557696e-06,0.00012479023,-0.0003140936,0.0858953378751293,0.085624084
2.3673716e-05,1.4545507e-05,-0.00011523026,-7.883822e-06,-8.27602e-05,-0.00016174618,-2.1523863e-06,-1.8683544e-05,1.4377956e-05,-3.1021027e-05,-4.092875e-05,-1.5221003e-05,5.083406e-05,7.1850773e-06,0.0001068056,5.1184812e-05,-8.053088e-06,1.1071279e-07,2.0683043e-05,1.2114313e-05,2.0835066e-06,-0.007548146,0.00043832057,0.015752096,-5.013748e-06,0.0009704882,-0.0014163383,0.0017839944,-2.115959e-06,9.089473e-05,9.039693e-05,0.0953418766816143,0.09605156
-0.00017542353,0.00017424596,-5.6595774e-05,5.112396e-05,-2.1985315e-05,2.2951937e-05,1.0121778e-05,-2.2894563e-05,-1.2291016e-05,-4.079947e-06,-0.0003443544,7.252006e-06,-5.851885e-05,-0.00013783875,7.363373e-05,-0.00012692317,-4.0974446e-06,1.0103215e-06,-8.177836e-05,0.00024020979,2.1779018e-05,-0.023157883,0.00010959804,0.010501407,4.341732e-05,0.0008682488,-0.0035545179,0.0015038232,4.1374883e-06,-8.6513515e-05,-8.033268e-05,0.071563562090376,0.07178399
3.7394053e-05,2.3481884e-05,-5.2557083e-05,4.863654e-05,-8.247027e-05,-0.00018811831,2.0513676e-06,-8.213116e-06,8.467644e-06,2.007459e-05,-2.6847447e-05,-1.1306057e-05,-1.6938977e-05,-1.46494385e-05,-3.418122e-05,4.8431095e-05,-4.100197e-06,-1.1575993e-07,-0.00027670682,1.4026325e-05,1.3148589e-05,-0.014166161,-1.1037376e-05,0.0099043725,9.459131e-06,-0.00087440136,-0.0020845633,0.001207126,-2.5939764e-06,9.143462e-05,-0.000274937,0.081855046567782,0.07937526
1.4941064e-05,7.6678625e-05,-0.0003592899,0.00049757154,-7.745621e-05,-0.00031873237,1.1474298e-05,6.774824e-06,5.7694006e-06,-7.802746e-06,-0.00021090971,-1.2469476e-05,-1.2051541e-05,0.000109030014,1.3648589e-05,-1.1861462e-05,-1.0034958e-05,-3.5690135e-07,-0.00015292018,2.1650753e-07,-1.35007185e-05,-0.005715831,-0.0005044323,0.034289476,-4.5956425e-05,-2.70188e-05,-0.00090865616,0.00382278,-1.6977631e-06,-0.00029370488,-0.00012345638,0.1165080151776474,0.116117306
-1.1171417e-05,1.0948073e-05,-4.6420366e-05,-1.0380364e-05,-7.4865406e-05,4.6751513e-05,-5.642771e-05,4.184048e-05,-2.7600678e-05,8.908378e-05,-0.00010564922,-2.1314347e-05,6.25527e-05,-1.4008305e-05,9.5526106e-05,2.8705495e-05,5.014827e-06,-1.6955054e-06,1.29164e-05,9.873857e-06,2.6535266e-05,-0.004422445,0.00016115051,-0.018769328,-2.0441337e-06,0.00067247415,-0.0007379052,-0.00235162,9.155097e-06,0.00025185035,-4.5852586e-05,0.0619470831321145,0.060902715
-0.00026339004,-1.8623083e-05,4.143438e-05,-7.767187e-06,-5.144535e-06,3.064857e-05,0.00013591794,7.3846386e-05,3.7110454e-05,-3.5175424e-05,-0.00016153269,7.5816395e-05,0.0001869317,-3.1834454e-05,-4.352258e-05,5.250347e-05,8.762618e-06,1.1376987e-06,-0.00012364588,0.00012068841,-6.566029e-06,-0.02196232,-0.00010613137,0.008762672,-0.000108927336,0.0011303911,-0.0034300718,0.0008597634,9.856333e-07,-0.0001296474,-0.00030927025,0.071929580200069,0.070852086
3.877711e-05,-4.7020934e-05,-8.8250636e-05,3.313075e-06,-6.724499e-05,4.8906175e-05,-3.5244532e-06,-4.320565e-05,1.7359727e-05,1.6243237e-05,-6.625936e-05,2.017716e-06,-2.1992917e-05,9.419821e-05,0.00026472445,-0.000103554834,-7.0565984e-05,2.8715235e-06,-4.9543716e-05,-5.2811097e-06,1.9430631e-06,-0.0004989328,-9.075554e-05,0.0298283,9.770546e-05,-0.0020221027,0.00010827793,0.0031004883,-3.7765167e-06,0.00019711275,4.6511777e-05,0.1169713311486719,0.11676381
4.314472e-05,1.3445993e-05,3.3079108e-05,-2.4312947e-05,3.0393892e-05,-2.0199227e-06,-7.3267177e-07,-3.398396e-05,2.6744065e-05,8.482808e-05,-7.518222e-05,-1.203373e-05,8.998928e-05,7.3898256e-05,5.0816583e-05,7.114356e-05,3.0840067e-05,-2.4191843e-07,9.2626724e-05,1.2638838e-05,2.6660969e-06,-0.009332125,3.2556527e-05,0.015712362,1.4857565e-05,0.0017070242,-0.0018943212,0.0016378087,-3.962578e-06,-4.693506e-05,-4.8949685e-05,0.0942284408416695,0.0943631
7.657756e-05,-6.449079e-05,-9.236315e-05,9.914126e-05,1.6058757e-05,-7.56203e-05,3.9808998e-07,-3.6741287e-05,2.8529244e-06,-2.5179732e-05,-2.801833e-05,-2.1650487e-05,-3.5735415e-05,3.3460088e-05,-0.00015042195,2.521242e-05,-1.8424582e-05,-7.1656933e-07,-1.6426578e-05,-0.0005623296,5.6448416e-06,0.024153398,3.0354073e-05,-0.0045382543,1.826676e-05,0.0006368602,0.0038839986,-0.00031689575,1.4651777e-05,8.8576184e-05,-8.684079e-05,0.108587821490169,0.10909243
-8.22917e-05,-7.9135265e-05,7.798296e-05,1.3685836e-05,-1.4395509e-05,3.8001133e-05,-5.701253e-05,2.4716554e-05,-1.3249357e-05,6.4309193e-06,9.457494e-05,1.1687495e-05,5.3051535e-05,-6.2609506e-05,-6.5802655e-05,-5.3323198e-05,-4.9892865e-06,4.572628e-06,-2.6954067e-05,6.4996566e-06,9.0912334e-07,0.008408971,-0.0003575525,0.0035456216,4.4048185e-05,0.0005887366,0.0015426689,0.0004488615,2.1256012e-06,0.00012763382,-7.877918e-05,0.1001758666781648,0.100221746
1.0146581e-05,-3.6047462e-05,3.0712137e-05,4.8662325e-05,-0.00035961982,2.3817785e-05,0.00018496464,4.0570045e-05,1.0177837e-05,2.1490072e-05,0.00026387066,9.789677e-06,5.707875e-05,-0.0001525887,-5.0647406e-05,2.7881615e-05,-2.4706538e-05,1.8346914e-06,2.01342e-05,-4.512547e-06,-9.525611e-06,0.0033525631,-0.00010934141,0.039539035,2.8386354e-05,0.00041262154,0.00042866362,0.004608318,8.169086e-07,5.6917313e-05,4.314885e-05,0.1357327742324939,0.13455182
-7.642233e-06,3.541561e-05,2.2181524e-05,-1.5124986e-05,0.00020752204,-4.816669e-05,0.0008216992,3.7108617e-05,3.0800763e-06,-2.6821475e-05,0.00023560072,9.779429e-06,2.244321e-05,-3.4589145e-06,-6.663639e-05,3.77762e-05,-4.3777953e-05,-2.0668479e-06,-5.6122753e-06,-3.0028548e-07,2.1013018e-06,0.0004737888,7.626006e-06,0.010874663,-2.6633445e-05,-0.0013680445,-2.1274429e-05,0.0015667519,3.2263233e-07,0.000117489195,0.00014342727,0.0982328909968955,0.09906027
0.00019082217,-6.339279e-05,7.22338e-05,-4.33577e-06,-1.3425381e-05,-9.442064e-06,7.7132485e-05,-4.1513515e-05,7.880637e-06,-6.7394e-05,0.00019757601,5.592089e-05,6.0108e-05,-2.7139791e-05,-3.67245e-05,-0.00029446746,1.557495e-05,-7.982591e-07,-2.7768927e-05,-9.035315e-05,-6.221742e-06,-0.021540975,9.7448465e-05,0.0087349,0.0006464022,0.0013451104,-0.0034482575,0.0009012285,-8.595403e-06,0.00013369317,-0.0002047442,0.0721432983787513,0.07272748
-4.7660405e-06,3.6845418e-07,1.5735923e-05,2.5723182e-05,-5.341973e-06,1.892764e-05,0.00040314934,0.000733723,4.0609128e-05,1.38573305e-05,0.0002861321,1.1234738e-05,-1.9137418e-07,-4.029193e-05,-4.4119257e-05,1.8356614e-05,-8.561643e-06,-2.898842e-06,-1.4491901e-05,1.7635695e-05,3.564227e-05,-0.0037688056,0.00011341792,-0.012177193,5.528174e-05,-0.0016590895,-0.00069613225,-0.0012365266,-4.143144e-06,-0.0003361613,0.00010993283,0.065445311141773,0.06797804
